"Uganda","Zambia","output_type","file_name","parm","quartile"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-5 (-8 to -3)","-5 (-8 to -3)","100x incremental deaths, TBS2 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-5 (-7 to -3)","-5 (-7 to -3)","100x incremental deaths, WHO v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"1 (0 to 2)","1 (0 to 2)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"1 (0 to 3)","2 (0 to 3)","100x incremental deaths, WHO v TBS1","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"1 (-1 to 2)","1 (-1 to 2)","100x incremental deaths, WHO v TBS2","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-1251 (-1415 to -1110)","-1250 (-1409 to -1105)","100x undiscounted LYS, SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-829 (-885 to -787)","-827 (-882 to -785)","100x undiscounted LYS, TBS1","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-891 (-968 to -828)","-889 (-963 to -825)","100x undiscounted LYS, TBS2","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-928 (-1015 to -850)","-927 (-1013 to -852)","100x undiscounted LYS, WHO","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"422 (276 to 580)","423 (275 to 579)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"360 (226 to 505)","360 (224 to 510)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"322 (193 to 469)","322 (191 to 469)","100x undiscounted LYS, WHO v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-62 (-124 to -18)","-62 (-123 to -15)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-100 (-183 to -20)","-100 (-187 to -22)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-37 (-112 to 45)","-38 (-118 to 44)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-510 (-577 to -453)","-511 (-576 to -452)","100x DALYs averted, SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-338 (-361 to -321)","-338 (-361 to -321)","100x DALYs averted, TBS1","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-363 (-395 to -338)","-364 (-394 to -337)","100x DALYs averted, TBS2","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-379 (-414 to -347)","-379 (-414 to -348)","100x DALYs averted, WHO","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"172 (112 to 237)","173 (112 to 237)","100x DALYs averted, TBS1 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"147 (92 to 206)","147 (92 to 208)","100x DALYs averted, TBS2 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"132 (79 to 191)","132 (78 to 192)","100x DALYs averted, WHO v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-25 (-50 to -7)","-25 (-50 to -6)","100x DALYs averted, TBS2 v TBS1","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-41 (-75 to -8)","-41 (-77 to -9)","100x DALYs averted, WHO v TBS1","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-15 (-46 to 18)","-16 (-48 to 18)","100x DALYs averted, WHO v TBS2","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"32 (29 to 36)","37 (33 to 42)","cost per child, SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"108 (104 to 112)","125 (120 to 129)","cost per child, TBS1","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"82 (75 to 88)","94 (86 to 102)","cost per child, TBS2","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"85 (79 to 92)","98 (90 to 105)","cost per child, WHO","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"76 (71 to 81)","87 (81 to 94)","incremental cost, TBS1 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"50 (42 to 57)","57 (48 to 65)","incremental cost, TBS2 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"53 (46 to 60)","60 (52 to 68)","incremental cost, WHO v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-26 (-32 to -20)","-30 (-37 to -24)","incremental cost, TBS2 v TBS1","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-23 (-29 to -16)","-27 (-35 to -20)","incremental cost, WHO v TBS1","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"3 (-5 to 11)","3 (-6 to 12)","incremental cost, WHO v TBS2","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"17.94","20.7","ICER (no discounting), TBS1 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"13.83","15.83","ICER (no discounting), TBS2 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"16.45","18.68","ICER (no discounting), WHO v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"41.64","48.84","ICER (no discounting), TBS2 v TBS1","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"22.76","27.17","ICER (no discounting), TBS1 v WHO","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-8.83","-8.39","ICER (no discounting), TBS2 v WHO","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"43.97","50.62","ICER, TBS1 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"33.91","38.72","ICER, TBS2 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"40.32","45.69","ICER, WHO v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"102.08","119.46","ICER, TBS2 v TBS1","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"55.8","66.46","ICER, TBS1 v WHO","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"-21.64","-20.51","ICER, TBS2 v WHO","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"35 (29 to 41)","35 (29 to 41)","100x ATT per child, TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"29 (23 to 34)","29 (23 to 34)","100x ATT per child, TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"49 (43 to 55)","49 (43 to 55)","100x ATT per child, WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"97 (94 to 98)","97 (94 to 98)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"98 (97 to 100)","98 (97 to 100)","100x ATT per child from 1st assessments, WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"3 (2 to 6)","3 (2 to 6)","100x ATT per child from reassessments, TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"2 (0 to 3)","2 (0 to 3)","100x ATT per child from reassessments, WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"16 (12 to 21)","16 (12 to 21)","% FP, TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"43 (37 to 50)","43 (37 to 50)","% FP, WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"26 (15 to 37)","26 (15 to 37)","% TP, SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"92 (84 to 98)","92 (84 to 98)","% TP, TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"82 (72 to 92)","82 (72 to 92)","% TP, TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"76 (65 to 87)","76 (65 to 87)","% TP, WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"84 (79 to 88)","84 (79 to 88)","% TN, TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"57 (50 to 63)","57 (50 to 63)","% TN, WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"74 (63 to 85)","74 (63 to 85)","% FN, SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"8 (2 to 16)","8 (2 to 16)","% FN, TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"18 (8 to 28)","18 (8 to 28)","% FN, TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"24 (13 to 35)","24 (13 to 35)","% FN, WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"19 (15 to 23)","19 (15 to 23)","% assessed, SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"70 (65 to 75)","70 (65 to 75)","% assessed, TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"74 (69 to 79)","74 (69 to 79)","% assessed, WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"2 (1 to 3)","2 (1 to 3)","% reassessed, SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"21 (16 to 25)","21 (16 to 25)","% reassessed, TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"14 (10 to 18)","14 (10 to 18)","% reassessed, TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"8 (6 to 12)","8 (6 to 12)","% reassessed, WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"14 (7 to 20)","14 (7 to 20)","100x incremental ATT, TBS2 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"34 (27 to 41)","34 (27 to 41)","100x incremental ATT, WHO v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"14 (8 to 20)","14 (8 to 20)","100x incremental ATT, WHO v TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"20 (14 to 27)","20 (14 to 27)","100x incremental ATT, WHO v TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"19 (17 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"14 (13 to 15)","14 (13 to 15)","100x deaths per child, WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-5 (-8 to -3)","-5 (-8 to -3)","100x incremental deaths, TBS2 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-5 (-7 to -3)","-5 (-7 to -3)","100x incremental deaths, WHO v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"1 (0 to 2)","1 (0 to 2)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"1 (0 to 3)","2 (0 to 3)","100x incremental deaths, WHO v TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"1 (-1 to 2)","1 (-1 to 2)","100x incremental deaths, WHO v TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-1251 (-1415 to -1110)","-1250 (-1409 to -1105)","100x undiscounted LYS, SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-829 (-885 to -787)","-827 (-882 to -785)","100x undiscounted LYS, TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-891 (-968 to -828)","-889 (-963 to -825)","100x undiscounted LYS, TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-928 (-1015 to -850)","-927 (-1013 to -852)","100x undiscounted LYS, WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"422 (276 to 580)","423 (275 to 579)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"360 (226 to 505)","360 (224 to 510)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"322 (193 to 469)","322 (191 to 469)","100x undiscounted LYS, WHO v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-62 (-124 to -18)","-62 (-123 to -15)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-100 (-183 to -20)","-100 (-187 to -22)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-37 (-112 to 45)","-38 (-118 to 44)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-510 (-577 to -453)","-511 (-576 to -452)","100x DALYs averted, SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-338 (-361 to -321)","-338 (-361 to -321)","100x DALYs averted, TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-363 (-395 to -338)","-364 (-394 to -337)","100x DALYs averted, TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-379 (-414 to -347)","-379 (-414 to -348)","100x DALYs averted, WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"172 (112 to 237)","173 (112 to 237)","100x DALYs averted, TBS1 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"147 (92 to 206)","147 (92 to 208)","100x DALYs averted, TBS2 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"132 (79 to 191)","132 (78 to 192)","100x DALYs averted, WHO v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-25 (-50 to -7)","-25 (-50 to -6)","100x DALYs averted, TBS2 v TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-41 (-75 to -8)","-41 (-77 to -9)","100x DALYs averted, WHO v TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-15 (-46 to 18)","-16 (-48 to 18)","100x DALYs averted, WHO v TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"32 (29 to 36)","37 (33 to 42)","cost per child, SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"108 (104 to 112)","125 (120 to 129)","cost per child, TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"82 (75 to 88)","94 (86 to 102)","cost per child, TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"85 (79 to 92)","98 (90 to 105)","cost per child, WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"76 (71 to 81)","87 (81 to 94)","incremental cost, TBS1 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"50 (42 to 57)","57 (48 to 65)","incremental cost, TBS2 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"53 (46 to 60)","60 (52 to 68)","incremental cost, WHO v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-26 (-32 to -20)","-30 (-37 to -24)","incremental cost, TBS2 v TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-23 (-29 to -16)","-27 (-35 to -20)","incremental cost, WHO v TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"3 (-5 to 11)","3 (-6 to 12)","incremental cost, WHO v TBS2","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"17.94","20.7","ICER (no discounting), TBS1 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"13.83","15.83","ICER (no discounting), TBS2 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"16.45","18.68","ICER (no discounting), WHO v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"41.64","48.84","ICER (no discounting), TBS2 v TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"22.76","27.17","ICER (no discounting), TBS1 v WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-8.83","-8.39","ICER (no discounting), TBS2 v WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"43.98","50.63","ICER, TBS1 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"33.91","38.72","ICER, TBS2 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"40.33","45.7","ICER, WHO v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"102.08","119.46","ICER, TBS2 v TBS1","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"55.8","66.46","ICER, TBS1 v WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"-21.64","-20.51","ICER, TBS2 v WHO","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"35 (29 to 41)","35 (29 to 41)","100x ATT per child, TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"29 (23 to 34)","29 (23 to 34)","100x ATT per child, TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"49 (43 to 55)","49 (43 to 55)","100x ATT per child, WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"97 (94 to 99)","97 (94 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"98 (97 to 100)","98 (97 to 100)","100x ATT per child from 1st assessments, WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"3 (1 to 6)","3 (1 to 6)","100x ATT per child from reassessments, TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"2 (0 to 3)","2 (0 to 3)","100x ATT per child from reassessments, WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"16 (12 to 21)","16 (12 to 21)","% FP, TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"43 (37 to 49)","43 (37 to 49)","% FP, WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"25 (14 to 37)","25 (14 to 37)","% TP, SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"92 (84 to 98)","92 (84 to 98)","% TP, TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"82 (71 to 91)","82 (71 to 91)","% TP, TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"77 (65 to 87)","77 (65 to 87)","% TP, WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"84 (79 to 88)","84 (79 to 88)","% TN, TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"57 (51 to 63)","57 (51 to 63)","% TN, WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"75 (63 to 86)","75 (63 to 86)","% FN, SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"8 (2 to 16)","8 (2 to 16)","% FN, TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"18 (9 to 29)","18 (9 to 29)","% FN, TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"23 (13 to 35)","23 (13 to 35)","% FN, WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"19 (14 to 23)","19 (14 to 23)","% assessed, SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"70 (64 to 75)","70 (64 to 75)","% assessed, TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"74 (69 to 78)","74 (69 to 78)","% assessed, WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"2 (0 to 4)","2 (0 to 4)","% reassessed, SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"21 (16 to 26)","21 (16 to 26)","% reassessed, TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"14 (10 to 18)","14 (10 to 18)","% reassessed, TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"8 (5 to 12)","8 (5 to 12)","% reassessed, WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"14 (7 to 20)","14 (7 to 20)","100x incremental ATT, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"34 (27 to 41)","34 (27 to 41)","100x incremental ATT, WHO v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"14 (8 to 20)","14 (8 to 20)","100x incremental ATT, WHO v TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"20 (14 to 27)","20 (14 to 27)","100x incremental ATT, WHO v TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
