"Uganda","Zambia","output_type","file_name","parm","quartile"
"32.43","37.13","ICER, TBS2 v SOC","tICERtable_s.CFR.sam.TBATT_LQ.csv","s.CFR.sam.TBATT","LQ"
"40.35","45.82","ICER, WHO v SOC","tICERtable_s.CFR.sam.TBATT_LQ.csv","s.CFR.sam.TBATT","LQ"
"120.8","142.31","ICER, TBS2 v TBS1","tICERtable_s.CFR.sam.TBATT_LQ.csv","s.CFR.sam.TBATT","LQ"
"128.66","213.62","ICER, TBS1 v WHO","tICERtable_s.CFR.sam.TBATT_LQ.csv","s.CFR.sam.TBATT","LQ"
"119.6","132.06","ICER, TBS2 v WHO","tICERtable_s.CFR.sam.TBATT_LQ.csv","s.CFR.sam.TBATT","LQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"35 (29 to 42)","35 (29 to 42)","100x ATT per child, TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"30 (24 to 36)","30 (24 to 36)","100x ATT per child, TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"58 (52 to 64)","58 (52 to 64)","100x ATT per child, WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"98 (96 to 99)","98 (96 to 99)","100x ATT per child from 1st assessments, WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"2 (1 to 4)","2 (1 to 4)","100x ATT per child from reassessments, WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"22 (16 to 28)","22 (16 to 28)","% FP, TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"17 (12 to 22)","17 (12 to 22)","% FP, TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"50 (44 to 56)","50 (44 to 56)","% FP, WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"26 (15 to 38)","26 (15 to 38)","% TP, SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"93 (85 to 99)","93 (85 to 99)","% TP, TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"86 (76 to 94)","86 (76 to 94)","% TP, TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"92 (84 to 98)","92 (84 to 98)","% TP, WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"78 (72 to 84)","78 (72 to 84)","% TN, TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"83 (78 to 88)","83 (78 to 88)","% TN, TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"50 (44 to 56)","50 (44 to 56)","% TN, WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"74 (62 to 85)","74 (62 to 85)","% FN, SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"7 (1 to 15)","7 (1 to 15)","% FN, TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"14 (6 to 24)","14 (6 to 24)","% FN, TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"8 (2 to 16)","8 (2 to 16)","% FN, WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"19 (15 to 23)","19 (15 to 23)","% assessed, SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"73 (68 to 78)","73 (68 to 78)","% assessed, TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"91 (88 to 95)","91 (88 to 95)","% assessed, WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"2 (1 to 4)","2 (1 to 4)","% reassessed, SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"21 (17 to 26)","21 (17 to 26)","% reassessed, TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"15 (11 to 19)","15 (11 to 19)","% reassessed, TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"11 (8 to 15)","11 (8 to 15)","% reassessed, WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"15 (8 to 22)","15 (8 to 22)","100x incremental ATT, TBS2 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"43 (36 to 50)","43 (36 to 50)","100x incremental ATT, WHO v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-6 (-8 to -3)","-6 (-8 to -3)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"23 (16 to 29)","23 (16 to 29)","100x incremental ATT, WHO v TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"28 (22 to 34)","28 (22 to 34)","100x incremental ATT, WHO v TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"19 (17 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"13 (12 to 13)","13 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"13 (12 to 13)","13 (12 to 14)","100x deaths per child, WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-6 (-8 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-6 (-8 to -3)","-6 (-8 to -4)","100x incremental deaths, TBS2 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-6 (-8 to -4)","-6 (-8 to -4)","100x incremental deaths, WHO v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"1 (0 to 1)","1 (0 to 1)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"0 (-1 to 1)","0 (-1 to 1)","100x incremental deaths, WHO v TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-1 (-2 to 0)","-1 (-2 to 0)","100x incremental deaths, WHO v TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-1258 (-1419 to -1110)","-1257 (-1416 to -1111)","100x undiscounted LYS, SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-847 (-900 to -807)","-846 (-899 to -806)","100x undiscounted LYS, TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-890 (-958 to -835)","-889 (-960 to -832)","100x undiscounted LYS, TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-853 (-902 to -812)","-852 (-902 to -811)","100x undiscounted LYS, WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"411 (272 to 568)","410 (275 to 566)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"368 (231 to 519)","368 (235 to 527)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"405 (264 to 564)","405 (267 to 566)","100x undiscounted LYS, WHO v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-43 (-94 to -4)","-42 (-94 to -1)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-6 (-58 to 43)","-5 (-55 to 49)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"37 (-21 to 102)","37 (-25 to 101)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-513 (-579 to -453)","-514 (-579 to -454)","100x DALYs averted, SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-346 (-367 to -329)","-346 (-367 to -330)","100x DALYs averted, TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-363 (-391 to -340)","-363 (-392 to -340)","100x DALYs averted, TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-348 (-368 to -331)","-348 (-369 to -331)","100x DALYs averted, WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"168 (111 to 232)","168 (113 to 232)","100x DALYs averted, TBS1 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"150 (94 to 212)","150 (96 to 215)","100x DALYs averted, TBS2 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"165 (108 to 230)","166 (109 to 232)","100x DALYs averted, WHO v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-17 (-38 to -1)","-17 (-38 to 0)","100x DALYs averted, TBS2 v TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-2 (-24 to 18)","-2 (-22 to 20)","100x DALYs averted, WHO v TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"15 (-9 to 42)","15 (-10 to 41)","100x DALYs averted, WHO v TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"32 (29 to 36)","38 (33 to 42)","cost per child, SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"108 (104 to 112)","125 (121 to 129)","cost per child, TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"85 (79 to 91)","98 (91 to 105)","cost per child, TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"105 (100 to 110)","120 (114 to 125)","cost per child, WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"76 (70 to 81)","87 (81 to 94)","incremental cost, TBS1 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"53 (46 to 60)","61 (52 to 69)","incremental cost, TBS2 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"72 (67 to 78)","82 (76 to 89)","incremental cost, WHO v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-23 (-28 to -17)","-27 (-34 to -21)","incremental cost, TBS2 v TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"-3 (-8 to 1)","-5 (-11 to 0)","incremental cost, WHO v TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"20 (13 to 27)","22 (14 to 30)","incremental cost, WHO v TBS2","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"18.41","21.3","ICER (no discounting), TBS1 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"14.36","16.48","ICER (no discounting), TBS2 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"17.87","20.33","ICER (no discounting), WHO v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"53.46","63.12","ICER (no discounting), TBS2 v TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"56.86","95.09","ICER (no discounting), TBS1 v WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"52.93","58.54","ICER (no discounting), TBS2 v WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"45.12","52.1","ICER, TBS1 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"35.2","40.31","ICER, TBS2 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"43.8","49.73","ICER, WHO v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"131.05","154.38","ICER, TBS2 v TBS1","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"139.39","232.59","ICER, TBS1 v WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"129.77","143.19","ICER, TBS2 v WHO","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"35 (29 to 41)","35 (29 to 41)","100x ATT per child, TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"30 (24 to 35)","30 (24 to 35)","100x ATT per child, TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"58 (53 to 64)","58 (53 to 64)","100x ATT per child, WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"98 (96 to 99)","98 (96 to 99)","100x ATT per child from 1st assessments, WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"2 (1 to 4)","2 (1 to 4)","100x ATT per child from reassessments, WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"22 (16 to 27)","22 (16 to 27)","% FP, TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"17 (12 to 22)","17 (12 to 22)","% FP, TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"50 (44 to 57)","50 (44 to 57)","% FP, WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"26 (14 to 37)","26 (14 to 37)","% TP, SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"93 (85 to 98)","93 (85 to 98)","% TP, TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"86 (76 to 94)","86 (76 to 94)","% TP, TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"92 (84 to 98)","92 (84 to 98)","% TP, WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"78 (73 to 84)","78 (73 to 84)","% TN, TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"83 (78 to 88)","83 (78 to 88)","% TN, TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"50 (43 to 56)","50 (43 to 56)","% TN, WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"74 (63 to 86)","74 (63 to 86)","% FN, SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"7 (2 to 15)","7 (2 to 15)","% FN, TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"14 (6 to 24)","14 (6 to 24)","% FN, TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"8 (2 to 16)","8 (2 to 16)","% FN, WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"19 (14 to 23)","19 (14 to 23)","% assessed, SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"73 (68 to 78)","73 (68 to 78)","% assessed, TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"91 (88 to 94)","91 (88 to 94)","% assessed, WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"2 (0 to 3)","2 (0 to 3)","% reassessed, SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"21 (16 to 26)","21 (16 to 26)","% reassessed, TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"15 (11 to 19)","15 (11 to 19)","% reassessed, TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"11 (8 to 15)","11 (8 to 15)","% reassessed, WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"14 (8 to 21)","14 (8 to 21)","100x incremental ATT, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"43 (36 to 49)","43 (36 to 49)","100x incremental ATT, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-6 (-8 to -3)","-6 (-8 to -3)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"23 (17 to 29)","23 (17 to 29)","100x incremental ATT, WHO v TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"28 (22 to 35)","28 (22 to 35)","100x incremental ATT, WHO v TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"18 (16 to 20)","18 (16 to 20)","100x deaths per child, SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-5 (-8 to -4)","-5 (-8 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-5 (-7 to -3)","-5 (-7 to -3)","100x incremental deaths, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-5 (-7 to -4)","-5 (-7 to -4)","100x incremental deaths, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"1 (0 to 1)","1 (0 to 1)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"0 (-1 to 1)","0 (-1 to 1)","100x incremental deaths, WHO v TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"0 (-1 to 0)","0 (-1 to 0)","100x incremental deaths, WHO v TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-1181 (-1314 to -1063)","-1179 (-1312 to -1062)","100x undiscounted LYS, SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-818 (-860 to -784)","-817 (-863 to -783)","100x undiscounted LYS, TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-855 (-916 to -804)","-854 (-914 to -805)","100x undiscounted LYS, TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-822 (-869 to -786)","-821 (-868 to -785)","100x undiscounted LYS, WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"363 (244 to 507)","362 (244 to 508)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"326 (214 to 463)","326 (213 to 466)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"359 (243 to 491)","358 (240 to 494)","100x undiscounted LYS, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-37 (-78 to 0)","-36 (-78 to 0)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-4 (-48 to 38)","-4 (-47 to 38)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"33 (-20 to 89)","32 (-20 to 89)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-482 (-536 to -434)","-482 (-537 to -434)","100x DALYs averted, SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-334 (-351 to -320)","-334 (-353 to -320)","100x DALYs averted, TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-349 (-373 to -328)","-349 (-374 to -329)","100x DALYs averted, TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-336 (-354 to -321)","-336 (-355 to -321)","100x DALYs averted, WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"148 (100 to 207)","148 (100 to 207)","100x DALYs averted, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"133 (87 to 189)","133 (87 to 190)","100x DALYs averted, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"146 (99 to 200)","146 (98 to 202)","100x DALYs averted, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
